candidate,count,final,score
古灵精怪,8,108.86477464284202,13.608096830355253
白灵,13,108.77266785157595,8.367128296275073
原本,16,108.747408137668,6.79671300860425
微笑,16,108.4564983196317,6.778531144976982
伸出,13,108.2539833353938,8.327229487337984
身边,25,107.68915484560411,4.307566193824164
艾林,14,107.59131112843231,7.685093652030879
面前,23,107.50947795678525,4.67432512855588
朝一日,10,106.94685208536471,10.694685208536471
瑟曦,7,106.82351497869938,15.260502139814196
瓦雷,13,106.75779109892231,8.212137776840178
尤伦,9,106.74697909596011,11.86077545510668
莫尔蒙,8,106.67702429832052,13.334628037290065
的眼睛,12,106.52752868184096,8.87729405682008
不禁,11,106.4138575430495,9.673987049368137
注意到,12,104.66748137366366,8.722290114471972
手指,22,104.54320501999506,4.75196386454523
浑身,11,104.13548331026587,9.46686211911508
的意思,9,104.0670196574655,11.563002184162833
丘陵,8,103.76276863366343,12.970346079207928
孤独,9,103.29191843681923,11.476879826313247
有什么,14,103.08163414724703,7.362973867660502
莎拉,19,102.78382148940085,5.409674815231623
克里冈,7,102.55612489412495,14.650874984874992
传来,17,102.41137172491042,6.0241983367594365
今天,16,102.23435759710819,6.389647349819262
四周,10,102.1944972003407,10.21944972003407
如此,18,101.89379501901325,5.660766389945181
青铜,8,101.76748695310613,12.720935869138266
的骑士,12,101.71990750507389,8.476658958756158
鲁温学士,11,101.25675368190554,9.205159425627777
布兰登,11,100.50901088116827,9.137182807378933
宣誓,8,100.40808694156763,12.551010867695954
那双,17,98.971301392518,5.821841258383412
堡垒,8,98.50455468551506,12.313069335689383
打造,12,98.47616917932854,8.20634743161071
如今,18,98.43368299338731,5.468537944077073
鹰巢城,9,98.29279868616402,10.921422076240447
凯岩城,9,98.29279868616402,10.921422076240447
笑容,14,97.7916781183418,6.985119865595843
改变,8,97.71970552405622,12.214963190507028
绝境长,11,96.90504082125322,8.809549165568475
建筑,8,95.86664266419224,11.98333033302403
信仰,8,95.78818537495385,11.973523171869232
部队,12,95.75554769605469,7.979628974671224
听到,20,95.5071038671976,4.77535519335988
自由,16,95.45788887609865,5.966118054756166
诸神,9,94.36165122683013,10.484627914092236
比较,10,94.06721066573637,9.406721066573636
莫里欧,8,93.50632383012986,11.688290478766232
树林,13,93.45189493459777,7.188607302661367
一种,22,93.37315600653112,4.2442343639332325
阴影,11,92.2838937077457,8.389444882522337
逐渐,7,92.11405221011165,13.159150315730235
蒸腾,7,92.10887850368908,13.158411214812727
庭院,7,92.06002356864644,13.151431938378064
艾里沙,7,91.65599036423482,13.093712909176404
